代码,月基策分,年化,胜率,盈亏比,均单次,震仓,次数,评级
sz002626,0.010440647135239657,0.19769308637173671,0.46875,4.145892106139072,0.08779759064225567,2.230769230769231,32,⚠️震荡
sz002437,0.010433303953600754,0.16550842838338098,0.625,4.094152317145097,0.15397058121242413,5.25,16,⚠️震荡
sz300017,0.010415582858274286,0.37553072942248095,0.45454545454545453,8.32969435959731,0.2783654357956852,37.0,22,⚠️震荡
sz399971,0.010405488318308306,0.12273407189562738,0.6153846153846154,3.0077883120120523,0.10857244821536269,1.3703703703703705,13,⚠️震荡
sz300600,0.010394171696080742,0.15588429542600588,0.6923076923076923,2.0811707324069824,0.11184006402605452,1.4166666666666667,13,⚠️震荡
sh600110,0.010372291151191069,0.23676979224314376,0.509090909090909,3.148076734546462,0.11548736369901592,3.225,55,⚠️震荡
sh688122,0.010370112218424111,0.23633065292534963,0.6363636363636364,6.992657431114192,0.14791324081691462,14.0,11,⚠️震荡
sh603529,0.010354039790288108,0.17865603240332584,0.45454545454545453,3.7681749930299353,0.0812072874560572,1.4,11,⚠️震荡
sz002213,0.010348264560254459,0.22112007437760883,0.5526315789473685,2.651705938196463,0.10451728211978067,2.272727272727273,38,⚠️震荡
sz300058,0.010338146637017565,0.24630918704942417,0.47368421052631576,2.894248116488361,0.10059287143162213,2.2857142857142856,38,⚠️震荡
sz002590,0.010314717540384889,0.23689705036602401,0.5135135135135135,3.09980265259282,0.09468494372737654,2.4615384615384617,37,⚠️震荡
sz300484,0.010302504428732191,0.352598755478333,0.3684210526315789,8.207189365213846,0.1884333430086638,18.5,19,⚠️震荡
sh600525,0.010263222037535548,0.2032808132365127,0.5,4.336226769686383,0.12574742613668896,4.4,36,⚠️震荡
sh600251,0.010261143554020039,0.45726859787322155,0.5714285714285714,5.625237697361231,0.29320464490002723,41.0,35,⚠️震荡
sz159967,0.010252721918928563,0.08815110621091049,0.8333333333333334,2.1198160112664928,0.10143027926191304,0.5405405405405406,6,⚠️震荡
sz159757,0.010248676041357643,0.10854897193294918,0.375,5.070750174206007,0.06575562722861344,0.32432432432432434,8,⚠️震荡
sz399310,0.010241311161589427,0.2211565514693684,0.4666666666666667,6.33935850004079,0.15084010946372306,8.636363636363637,30,⚠️震荡
sz002326,0.01023770936708888,0.4002781264576034,0.6818181818181818,6.8459591468619925,0.2904115777620724,52.0,22,⚠️震荡
sz301117,0.010232529063660572,0.2137160182696605,0.8333333333333334,3.1133512569002426,0.15686207751202647,7.5,6,⚠️震荡
sh600399,0.010228250923810127,0.4004848990444786,0.5,7.677229704066978,0.29940097019911743,44.0,32,⚠️震荡
sz300581,0.010216788969414088,0.3961986417451169,0.631578947368421,3.1168287185789083,0.19649527778857012,14.0,19,⚠️震荡
sh000906,0.010204063443800747,0.2145504856422373,0.5121951219512195,7.570103033816824,0.11039487933843073,8.0,41,⚠️震荡
sz000930,0.010190810575406887,0.17701711495130618,0.5128205128205128,5.267783442669109,0.11670211178002778,4.476190476190476,39,⚠️震荡
sz002014,0.010188767122528853,0.17873492893315532,0.5319148936170213,3.617049952030201,0.0802259480522387,1.7076923076923076,47,⚠️震荡
sz000807,0.010170598752161251,0.25851361522516886,0.6037735849056604,2.7360200661382765,0.13207081648658844,4.545454545454546,53,⚠️震荡
sz399614,0.010169780429200356,0.12117138856435831,0.7368421052631579,2.724510114995534,0.09468047770413424,1.2647058823529411,19,⚠️震荡
sh601595,0.010160603687542671,0.23553676467352128,0.4117647058823529,5.040929750172729,0.13508726209216662,5.5,17,⚠️震荡
sz002715,0.010157867045975932,0.19503563117608982,0.4583333333333333,3.010563525629882,0.09908060109426357,1.625,24,⚠️震荡
sh603050,0.010152475407615597,0.2856721587848212,0.5,4.757216330454372,0.1302005800615435,7.714285714285714,20,⚠️震荡
sh600976,0.010147270297217362,0.20012667450855945,0.6666666666666666,2.940872613544742,0.11072097080799,3.28125,39,⚠️震荡
sh600522,0.010111602514500486,0.18662868861102538,0.5,4.2901818255264335,0.10177416123430916,3.0294117647058822,42,⚠️震荡
sh600651,0.010111293073501866,0.25828251523232265,0.4520547945205479,4.305661586048479,0.12145265797937196,5.038461538461538,73,⚠️震荡
sz300457,0.010107896810611201,0.37153081498688717,0.4642857142857143,3.387017802369049,0.14417232861785112,7.333333333333333,28,⚠️震荡
sz002034,0.010098666006767633,0.3029217876063299,0.5833333333333334,3.369970084735044,0.13167874180804004,6.764705882352941,48,⚠️震荡
sh561100,0.01009181144292869,0.13474116378288417,0.5,3.5653654943050768,0.09803283390613687,1.3333333333333333,6,⚠️震荡
sz300359,0.010082223570440849,0.22138493416074317,0.36363636363636365,4.533089088824354,0.11804616244585081,3.272727272727273,22,⚠️震荡
sh600666,0.010063619491094095,0.18788687107044655,0.5102040816326531,3.5200906374355525,0.11687625221611372,2.918918918918919,49,⚠️震荡
sz000762,0.01006203309467402,0.22223238316172103,0.46808510638297873,5.515918145792659,0.13193911127972882,6.523809523809524,47,⚠️震荡
sz002982,0.010056486197091324,0.17153921585055415,0.5714285714285714,4.762192151477958,0.1508037062422454,6.0,7,⚠️震荡
sz159501,0.010051008176008625,0.19273229170809536,0.7777777777777778,2.4746318904629425,0.06547956064441701,1.4166666666666667,9,⚠️震荡
sz300321,0.010049238073932645,0.24328223154065917,0.68,3.093354503356321,0.13567662912844453,5.909090909090909,25,⚠️震荡
sh603883,0.010033716216824735,0.23589644417482128,0.45,4.871676204819131,0.12611386823192366,5.5,20,⚠️震荡
sh601800,0.010027754888583542,0.18520509266522972,0.631578947368421,4.660264961276932,0.1379665467627622,6.5,19,⚠️震荡
sz301358,0.01001887938168881,0.09446477528918798,0.3333333333333333,4.904646415488498,0.1071811873473479,0.6521739130434783,3,⚠️震荡
sz399397,0.010016401170627071,0.14455031017511033,0.5238095238095238,4.498553325208299,0.09292519939828521,2.16,21,⚠️震荡
sz002176,0.010011418749478284,0.25722148006423495,0.47058823529411764,4.3776523119661555,0.13661253946850488,6.230769230769231,34,⚠️震荡
bj920185,0.009992672078854736,0.37536381814781894,0.47619047619047616,4.2061234807282775,0.17943215482890246,12.5,21,⚠️震荡
sh603260,0.009985015280796884,0.31650472631018733,0.375,7.189745814164384,0.16966479319031677,13.5,16,⚠️震荡
sz399322,0.009959004386627892,0.28678771678149073,0.5,7.908049692391326,0.16101169355627498,17.333333333333332,36,⚠️震荡
sz300573,0.009957405295062647,0.5355782521201331,0.4166666666666667,6.656893292631462,0.21114142631659094,30.5,24,⚠️震荡
sh600246,0.009937412147044177,0.2774851532008345,0.4318181818181818,4.965373034989597,0.15184065201374336,8.090909090909092,44,⚠️震荡
sh601390,0.009915210764978066,0.1603070706570608,0.44,5.825076121351751,0.1152977777418091,3.7777777777777777,25,⚠️震荡
sz000767,0.009899878711547848,0.17870478425371175,0.48936170212765956,5.9142426640395875,0.10573122669020751,4.523809523809524,47,⚠️震荡
sh600961,0.009891776908818652,0.2738565034240596,0.5384615384615384,4.0871223326616954,0.14908164683439928,8.083333333333334,39,⚠️震荡
sz000534,0.00989025237611117,0.19319596393570834,0.5370370370370371,3.772474874768939,0.10684947720518342,3.2285714285714286,54,⚠️震荡
sz159241,0.009873747517988559,0.27340000385255164,0.75,1.8627574096717638,0.07755096263125263,2.0,4,⚠️震荡
sz002485,0.009838694430747162,0.13020620293914506,0.4444444444444444,3.748877912496908,0.10335812904250512,1.2790697674418605,18,⚠️震荡
sh688334,0.009829288921214428,0.09252605555511433,0.6666666666666666,2.2849213304589506,0.09371228703659014,0.34375,3,⚠️震荡
sh561660,0.009812708713306266,0.21184504819710714,0.6666666666666666,3.6546020621591073,0.04752933773653045,1.5,3,⚠️震荡
sz399281,0.00981258064754698,0.15903188247128394,0.5,4.694861479109165,0.08104509395171201,2.0833333333333335,12,⚠️震荡
sh688075,0.009810710256381477,0.24070410491232508,0.6,3.699643207854307,0.1101684172483334,5.0,10,⚠️震荡
sz159958,0.009763375481279691,0.08324446539791912,0.7,4.988159940854386,0.06963719701556695,1.0731707317073171,10,⚠️震荡
sh601633,0.009738279987875006,0.2691845534519516,0.52,4.183100466520371,0.15591997596101503,8.375,25,⚠️震荡
sh605198,0.009731545674846992,0.33468226595167605,0.6818181818181818,1.6657326273584172,0.08747377405555169,2.4166666666666665,22,⚠️震荡
sz399682,0.009680690124706086,0.10370934348339393,0.6153846153846154,3.5057170815863548,0.08529940085320566,0.9714285714285714,13,⚠️震荡
sh601991,0.00966709545091805,0.12304837645611462,0.4827586206896552,4.143495410631813,0.08151546954884516,1.0754716981132075,29,⚠️震荡
sh600502,0.009644466578638397,0.2500815783757564,0.6888888888888889,3.4177219358038733,0.12333082967761663,6.529411764705882,45,⚠️震荡
sz301070,0.009634623933106587,0.08543675670956401,0.4,4.940730727051391,0.0808363159636644,0.4166666666666667,5,⚠️震荡
sz159919,0.00963375871424047,0.2295565176593982,0.5454545454545454,5.295968606154628,0.09685251677471113,5.666666666666667,33,⚠️震荡
sz300702,0.009596622790912451,0.21582177223031196,0.43478260869565216,3.3091482654748545,0.0813842970534036,1.6333333333333333,23,⚠️震荡
sz300299,0.009575509771299477,0.3114703607302007,0.4230769230769231,4.175345325949837,0.15227951807889248,7.75,26,⚠️震荡
sz399248,0.009530616365831596,0.15805359464026025,0.6,2.1032396625918652,0.13900611015797246,1.9090909090909092,15,⚠️震荡
sz002390,0.009514858206532474,0.17748929056215398,0.6111111111111112,3.439468988238718,0.15302762551672894,5.0,18,⚠️震荡
sz002054,0.009488303537022017,0.2595364884343062,0.4878048780487805,3.974154951329276,0.12392502121300361,5.571428571428571,41,⚠️震荡
sh600568,0.009477441471360162,0.19544845177834042,0.5098039215686274,3.7420184949006243,0.08821711794067628,2.4705882352941178,51,⚠️震荡
sz300266,0.009474472567829857,0.31781835316406387,0.4782608695652174,4.608757432574006,0.18123086693803642,12.4,23,⚠️震荡
sh600266,0.009474336680418343,0.21156162660671554,0.6153846153846154,4.392300448480862,0.1443793349229262,7.714285714285714,39,⚠️震荡
sz159956,0.009454619418743038,0.09315126622699697,0.6666666666666666,3.6614684700294955,0.08518961954092885,1.048780487804878,9,⚠️震荡
sh600282,0.009452644278648878,0.20769035017244286,0.46,3.7583251895242067,0.103605532374484,2.935483870967742,50,⚠️震荡
sh600771,0.009443582526252142,0.27320056200849174,0.5396825396825397,3.81663117102555,0.12250660121809352,6.3,63,⚠️震荡
sh688536,0.00938774921530486,0.10801046211239594,0.42857142857142855,3.5064874340667056,0.08753595143724398,0.5135135135135135,7,⚠️震荡
sz300520,0.00934895268581839,0.41888311779454296,0.36363636363636365,8.021065979544053,0.18747216460734792,23.5,22,⚠️震荡
sh563860,0.009333106537027624,0.14376415640713863,0.5,4.442471417803353,0.051146863337155096,0.75,4,⚠️震荡
sh600313,0.009317384707184235,0.29202960682117446,0.5370370370370371,3.593048220070804,0.11928702244440423,6.214285714285714,54,⚠️震荡
sh600988,0.00931117303989098,0.4280081461136535,0.5675675675675675,7.463132291098084,0.23624981869682954,45.0,37,⚠️震荡
sz002980,0.00927123976220288,0.16010863460738148,0.38461538461538464,3.874431561763882,0.07602791672924476,0.9565217391304348,13,⚠️震荡
sh600596,0.009270994522274607,0.5215079860804234,0.4864864864864865,9.545384200726419,0.340714936851919,88.0,37,⚠️震荡
sz300688,0.009264712913374244,0.35210219712893365,0.6153846153846154,2.165032433843306,0.11849593172608343,5.0,26,⚠️震荡
sz002249,0.00924906673254074,0.3383330108851792,0.6,7.273451266258189,0.29441478351066075,46.0,20,⚠️震荡
sz300749,0.00922791622190568,0.29870994661884126,0.42857142857142855,6.620954846937807,0.3266114251491726,29.0,7,⚠️震荡
sz301133,0.009220924967809775,0.08820328137627718,0.6,3.2506485259947233,0.08040068340837574,0.5,5,⚠️震荡
sh603027,0.009194639175698429,0.42071741139263796,0.5454545454545454,5.550205626873625,0.19491278674658927,26.0,22,⚠️震荡
sh562990,0.009184061920461936,0.08321504654051134,0.6,4.1051132641664605,0.06529180574717044,0.45714285714285713,5,⚠️震荡
sz159316,0.009170106402850322,0.23471782462272367,0.25,7.127950743911762,0.07673467343435197,2.5,4,⚠️震荡
sh603036,0.009135030092296981,0.1539219098902197,0.2777777777777778,6.664247246272154,0.08074322409839516,1.5185185185185186,18,⚠️震荡
sh600346,0.009131726241589,0.21723678656501968,0.6,2.8017286067850677,0.12595555990260277,4.037037037037037,40,⚠️震荡
sh000003,0.00911664421871062,0.1730360380895595,0.48148148148148145,6.7070151374257465,0.10753129859910303,5.590909090909091,54,⚠️震荡
bj920418,0.009107989786578731,0.37911884751621827,0.625,5.05256261805037,0.26246689443430493,33.5,16,⚠️震荡
sz300223,0.009105882107296057,0.2403396702036927,0.5714285714285714,2.337309954601833,0.09573970378993253,2.375,35,⚠️震荡
sh603901,0.009084959579881764,0.36577536568246416,0.45,8.303345600484318,0.19941791571342035,29.0,20,⚠️震荡
sz300603,0.00907015541490295,0.4114123002669766,0.28,8.220172133589793,0.14367783409323642,14.0,25,⚠️震荡
sh605598,0.00905806116396605,0.32616878988739934,0.4,4.481225960362233,0.1549301751965147,9.0,10,⚠️震荡
sz300994,0.009017547383277468,0.15150216637002797,0.5714285714285714,3.972369419987286,0.10488611517925013,3.0,7,⚠️震荡
sz300054,0.008982161112263614,0.22760802457960796,0.575,2.6304048428846767,0.08973008661311468,2.4390243902439024,40,⚠️震荡
sz301388,0.008975918043663062,0.08890314438766593,0.3333333333333333,4.780547144667487,0.10770957877736449,0.7,3,⚠️震荡
sz002001,0.008963657086191986,0.22666506340984616,0.6078431372549019,3.135546071087481,0.09581128811554959,3.6176470588235294,51,⚠️震荡
sz300402,0.008959733426922741,0.38715349990290493,0.5217391304347826,5.476423369290363,0.190339680554271,22.5,23,⚠️震荡
sz300785,0.008934436096639797,0.390769747361137,0.35714285714285715,6.478207463743895,0.19270101552561567,18.5,14,⚠️震荡
sz399803,0.008916579349887672,0.11695611078212134,0.6,4.447708318189709,0.1261776502860963,3.4166666666666665,10,⚠️震荡
sz002467,0.008909227728606887,0.18246174657066225,0.5517241379310345,2.387322698125838,0.0967966825308553,1.6111111111111112,29,⚠️震荡
sh588450,0.008902748075786449,0.23176206244752431,0.8,1.0821494588361236,0.09983596536201048,1.25,5,⚠️震荡
sh603040,0.008901820281979217,0.3066053876860402,0.5238095238095238,3.3865019403927583,0.13561392147651777,7.285714285714286,21,⚠️震荡
sh688626,0.008900311084702656,0.3938911300785802,0.46153846153846156,6.355886776998662,0.15790605954333614,19.5,13,⚠️震荡
sh560550,0.0088746257768515,0.07970164945711569,0.6,4.15465911246616,0.06253514034327538,0.4,5,⚠️震荡
sh600667,0.008872791663891549,0.1979149220204976,0.5892857142857143,3.1962517968395,0.110647490744976,3.6486486486486487,56,⚠️震荡
bj920454,0.008867371018298247,0.18961438597821612,0.6666666666666666,3.1523509743852336,0.14464174315004946,5.5,6,⚠️震荡
sz000850,0.008867111678199261,0.1873354133195681,0.5121951219512195,4.262013834871126,0.12055543483792092,4.56,41,⚠️震荡
sz300147,0.008859003635791438,0.24634554604116096,0.5185185185185185,3.6159153573579608,0.14001691292083082,6.3,27,⚠️震荡
bj920527,0.008852839671799551,0.10925568779112711,0.5,8.884175747357283,0.10032613638512153,4.5,4,⚠️震荡
sz002730,0.00882904560630427,0.19882808864248008,0.4583333333333333,2.8312402032487007,0.09224476227884293,1.6956521739130435,24,⚠️震荡
sh603322,0.008811009350116198,0.30189506109100883,0.4090909090909091,4.185197260231596,0.13353050779025388,6.833333333333333,22,⚠️震荡
sh515530,0.00881004694352022,0.11235215983255004,0.7777777777777778,4.930776477277555,0.0698599968189574,2.4166666666666665,9,⚠️震荡
sh600809,0.008809069400810875,0.5421784406192033,0.5076923076923077,6.970441254581391,0.26322923699884987,56.333333333333336,65,⚠️震荡
sz301080,0.008805732947633137,0.08971838924607718,0.3333333333333333,5.334985203694964,0.06958926345368809,0.2608695652173913,6,⚠️震荡
sh603281,0.00879859406164256,0.1725183734826616,0.75,5.52720899802343,0.14763591576881618,11.0,4,⚠️震荡
sz399005,0.008778285927019317,0.12842720140497565,0.5862068965517241,4.346568132089335,0.07860630430821787,1.930232558139535,29,⚠️震荡
sh513170,0.008762574653422638,0.19671005699076805,0.75,7.783282873864991,0.11064940705730703,13.5,4,⚠️震荡
sz002011,0.008757073976476109,0.3563449948380239,0.46511627906976744,6.639836529999947,0.17307274794011357,20.75,43,⚠️震荡
sz300414,0.0087219225220949,0.4091330265426481,0.391304347826087,8.201458475107387,0.18267310716870747,26.5,23,⚠️震荡
